X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Acacia_farnesiana,Acacia farnesiana,Acacia,Fabaceae,prune,nonhost,0.018321943,96,Acacia_farnesiana,0,0.014518365,-0.320430208,biotic,2,biotic
Acalypha_gracilens,Acalypha gracilens,Acalypha,Euphorbiaceae,prune,nonhost,0.012815944,339,Acalypha_gracilens,0,0.023770145,-0.219762672,abiotic,1,biotic
Acanthocereus_tetragonus,Acanthocereus tetragonus,Acanthocereus,Cactaceae,prune,nonhost,0.025506121,81,Acanthocereus_tetragonus,0,0.005794051,-0.415358454,biotic,2,biotic
Actaea_racemosa,Actaea racemosa,Actaea,Ranunculaceae,prune,nonhost,0.197911835,3274,Actaea_racemosa,0,0.047476625,0.038184777,biotic,2,abiotic
Adlumia_fungosa,Adlumia fungosa,Adlumia,Papaveraceae,prune,nonhost,0.001495117,45,Adlumia_fungosa,0,0.315737429,2.957099301,biotic,2,biotic
Adoxa_moschatellina,Adoxa moschatellina,Adoxa,Adoxaceae,prune,nonhost,9.22E-06,1,Adoxa_moschatellina,0,6.23E-04,-0.471621727,biotic,2,abiotic
Aeschynomene_indica,Aeschynomene indica,Aeschynomene,Fabaceae,prune,nonhost,0.003680273,60,Aeschynomene_indica,0,8.39E-04,-0.469269758,biotic,2,biotic
Aesculus_pavia,Aesculus pavia,Aesculus,Sapindaceae,prune,nonhost,0.152376576,1719,Aesculus_pavia,0,0.001485465,-0.462239675,biotic,2,biotic
Agalinis_obtusifolia,Agalinis obtusifolia,Agalinis,Orobanchaceae,prune,specialist_host,0.052272536,739,Agalinis_obtusifolia,1,7.67E-05,-0.477568489,biotic,2,biotic
Agarista_populifolia,Agarista populifolia,Agarista,Ericaceae,prune,nonhost,0.002843539,50,Agarista_populifolia,0,0.008527873,-0.385612062,biotic,2,biotic
Agastache_foeniculum,Agastache foeniculum,Agastache,Lamiaceae,prune,nonhost,0.00252904,80,Agastache_foeniculum,0,3.83E-05,-0.477985669,biotic,2,biotic
Agrimonia_incisa,Agrimonia incisa,Agrimonia,Rosaceae,prune,nonhost,0.008476787,161,Agrimonia_incisa,0,0.002271626,-0.453685552,biotic,2,biotic
Agrostis_scabra,Agrostis scabra,Agrostis,Poaceae,prune,nonhost,0.004212048,20,Agrostis_scabra,0,0.066910763,0.249645367,abiotic,1,biotic
Aletris_farinosa,Aletris farinosa,Aletris,Nartheciaceae,prune,nonhost,0.037932394,603,Aletris_farinosa,0,0.001913744,-0.457579619,biotic,2,biotic
Alisma_gramineum,Alisma gramineum,Alisma,Alismataceae,prune,nonhost,0.007016154,100,Alisma_gramineum,0,0.001976258,-0.456899413,biotic,2,biotic
Alnus_maritima,Alnus maritima,Alnus,Betulaceae,prune,nonhost,0.059647343,887,Alnus_maritima,0,0.027210835,-0.18232493,abiotic,1,biotic
Alternanthera_flavescens,Alternanthera flavescens,Alternanthera,Amaranthaceae,prune,nonhost,0.001136824,24,Alternanthera_flavescens,0,0.025615641,-0.199682046,biotic,2,biotic
Alvaradoa_amorphoides,Alvaradoa amorphoides,Alvaradoa,Picramniaceae,prune,nonhost,7.67E-05,2,Alvaradoa_amorphoides,0,0.089771459,0.498389935,biotic,2,biotic
Ambrosia_trifida,Ambrosia trifida,Ambrosia,Asteraceae,prune,nonhost,0.11084353,1823,Ambrosia_trifida,0,8.05E-04,-0.469639821,abiotic,1,biotic
Amianthium_muscitoxicum,Amianthium muscitoxicum,Amianthium,Melanthiaceae,prune,nonhost,0.012555101,310,Amianthium_muscitoxicum,0,5.53E-04,-0.472388995,biotic,2,biotic
